Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.408997568,0.236293959,1.646244239,0.287377761,0.475939337,0.20923741,0.027445492,Simulated Portfolio
0.270038208,0.220850894,1.13215846,0.057067543,0.303392603,0.426933434,0.21260642,Simulated Portfolio
0.219802501,0.212662161,0.939530101,0.077995874,0.216513094,0.459076461,0.246414571,Simulated Portfolio
0.146324645,0.22297236,0.566548448,0.020546766,0.113326668,0.571816501,0.294310065,Simulated Portfolio
0.269544659,0.201405851,1.239013946,0.176564083,0.261468967,0.265986298,0.295980652,Simulated Portfolio
0.187246965,0.198587137,0.842184278,0.410190132,0.077676872,0.274473606,0.23765939,Simulated Portfolio
0.213308326,0.200433695,0.964450247,0.298679511,0.161079569,0.42436787,0.11587305,Simulated Portfolio
0.334728811,0.212527202,1.480887194,0.331921407,0.345271068,0.258756036,0.064051489,Simulated Portfolio
0.385806603,0.225134968,1.624832453,0.184302207,0.436219186,0.057787292,0.321691315,Simulated Portfolio
0.117226804,0.216865017,0.448328669,0.055612101,0.042884786,0.458071714,0.443431399,Simulated Portfolio
0.357472829,0.218220412,1.546476912,0.160356843,0.385433002,0.007366072,0.446844082,Simulated Portfolio
0.170456914,0.19693449,0.763994735,0.354786493,0.059296051,0.279781104,0.306136352,Simulated Portfolio
0.360480883,0.219339667,1.55229962,0.4106086,0.368222299,0.197695608,0.023473493,Simulated Portfolio
0.35887011,0.216348001,1.56631958,0.186580571,0.383373529,0.009652771,0.42039313,Simulated Portfolio
0.268048464,0.195645159,1.267848717,0.270437695,0.235693553,0.214835801,0.279032951,Simulated Portfolio
0.369179058,0.219657366,1.589653301,0.30607853,0.401858066,0.194618026,0.097445379,Simulated Portfolio
0.365570143,0.222804443,1.551002028,0.53513064,0.332908587,0.018973551,0.112987221,Simulated Portfolio
0.181076575,0.195634377,0.823355165,0.357177832,0.073603357,0.249571998,0.319646813,Simulated Portfolio
0.147302178,0.205241008,0.62025703,0.15904392,0.075979455,0.456271684,0.308704941,Simulated Portfolio
0.362470446,0.211503048,1.619222267,0.362099808,0.35663774,0.000122234,0.281140219,Simulated Portfolio
0.167829663,0.19701011,0.750365874,0.322412459,0.066724811,0.330436106,0.280426624,Simulated Portfolio
0.260541189,0.197712988,1.216618045,0.299660937,0.227362381,0.297457234,0.175519448,Simulated Portfolio
0.282869238,0.208556799,1.26042037,0.175753989,0.295389706,0.354795173,0.174061132,Simulated Portfolio
0.168258988,0.1981666,0.74815326,0.184083309,0.086093446,0.276929589,0.452893655,Simulated Portfolio
0.408220967,0.229476383,1.69176872,0.2650696,0.462748211,0.077445332,0.194736857,Simulated Portfolio
0.273018193,0.200412451,1.262487395,0.322308786,0.245740662,0.30480133,0.127149223,Simulated Portfolio
0.156416265,0.198898177,0.685859807,0.248406234,0.066768046,0.383384678,0.301441042,Simulated Portfolio
0.361568309,0.219046777,1.559339578,0.340254535,0.386055593,0.224207893,0.049481978,Simulated Portfolio
0.287721778,0.207028935,1.293161163,0.311288824,0.279806113,0.359661991,0.049243071,Simulated Portfolio
0.349153794,0.213807933,1.539483538,0.287786613,0.37210191,0.207827863,0.132283614,Simulated Portfolio
0.354792299,0.209383843,1.598940467,0.353094048,0.345402288,0.003632838,0.297870826,Simulated Portfolio
0.116996947,0.206507151,0.469702606,0.17474753,0.007329253,0.345610066,0.472313151,Simulated Portfolio
0.517627016,0.311075245,1.59969983,0.00731092,0.718231609,0.23806457,0.036392901,Simulated Portfolio
0.273145964,0.199537709,1.268662278,0.203017315,0.259839091,0.240538527,0.296605067,Simulated Portfolio
0.18049326,0.197860791,0.811142311,0.349602921,0.086541079,0.353857183,0.209998817,Simulated Portfolio
0.27578072,0.199872006,1.27972258,0.301816615,0.25262071,0.291390772,0.154171903,Simulated Portfolio
0.235684292,0.196563389,1.097276011,0.274647268,0.193226399,0.333602732,0.198523602,Simulated Portfolio
0.411545186,0.231016611,1.69487893,0.390589361,0.447280354,0.09015593,0.071974356,Simulated Portfolio
0.278900772,0.222539081,1.163394631,0.011642885,0.314024072,0.319573421,0.354759621,Simulated Portfolio
0.283935288,0.210522521,1.253715218,0.107943666,0.301275114,0.286348522,0.304432698,Simulated Portfolio
0.134367381,0.203840966,0.561061808,0.364654043,0.004390478,0.35737989,0.273575589,Simulated Portfolio
0.265035745,0.237804351,1.030409006,0.021939058,0.32082832,0.59054038,0.066692242,Simulated Portfolio
0.158755593,0.19811632,0.700374369,0.238228216,0.050742488,0.201588454,0.509440842,Simulated Portfolio
0.194500624,0.213425356,0.817618986,0.139188842,0.174234439,0.563690209,0.12288651,Simulated Portfolio
0.267481614,0.194341498,1.273436793,0.321462517,0.219599056,0.166209106,0.292729321,Simulated Portfolio
0.206976804,0.211047539,0.885946384,0.0680563,0.192933501,0.432707972,0.306302227,Simulated Portfolio
0.270937892,0.19634249,1.278062085,0.393294556,0.199245851,0.055787578,0.351672016,Simulated Portfolio
0.332059418,0.204633012,1.524971046,0.280252029,0.325462661,0.055112881,0.339172429,Simulated Portfolio
0.118977136,0.209520375,0.472398619,0.121661541,0.0204424,0.346121031,0.511775028,Simulated Portfolio
0.259742793,0.227004815,1.05611325,0.069891763,0.297354547,0.543945403,0.088808286,Simulated Portfolio
0.169541754,0.209085034,0.715219787,0.368404519,0.083569889,0.514710581,0.033315011,Simulated Portfolio
0.313322062,0.209163244,1.402359499,0.425668063,0.28840091,0.235377877,0.05055315,Simulated Portfolio
0.244516782,0.200954872,1.117249756,0.473511375,0.152602535,0.168873544,0.205012546,Simulated Portfolio
0.411656561,0.23353092,1.677107944,0.411838722,0.447579031,0.122982416,0.017599831,Simulated Portfolio
0.296588346,0.201995329,1.369280902,0.264832633,0.290047018,0.247454418,0.197665931,Simulated Portfolio
0.172881536,0.197308845,0.774833668,0.289710408,0.086527937,0.37297881,0.250782845,Simulated Portfolio
0.416010596,0.254891374,1.553644559,0.013023659,0.517097308,0.037408648,0.432470385,Simulated Portfolio
0.155309807,0.205334729,0.658971855,0.165170795,0.049030661,0.127019643,0.6587789,Simulated Portfolio
0.274614574,0.212038898,1.200791818,0.092792272,0.29280042,0.327097427,0.287309882,Simulated Portfolio
0.213693369,0.194830034,0.994165867,0.360144405,0.132706274,0.275937031,0.23121229,Simulated Portfolio
0.263979297,0.202576583,1.204380557,0.171580772,0.257871448,0.308557661,0.261990119,Simulated Portfolio
0.47758837,0.258490945,1.770229786,0.314129351,0.573055508,0.070161532,0.042653609,Simulated Portfolio
0.248437128,0.193103296,1.182978917,0.346615763,0.17652815,0.120231462,0.356624625,Simulated Portfolio
0.256924621,0.214877801,1.102601666,0.049514673,0.235172236,0.038056181,0.677256909,Simulated Portfolio
0.289733302,0.201981721,1.335434216,0.301703062,0.275476229,0.280460984,0.142359725,Simulated Portfolio
0.238616061,0.193697432,1.128647188,0.36389735,0.165630673,0.196833191,0.273638786,Simulated Portfolio
0.238053629,0.198471629,1.098663979,0.153745659,0.202060223,0.191075444,0.453118675,Simulated Portfolio
0.305731621,0.204608532,1.396479504,0.316502735,0.298198511,0.261478249,0.123820504,Simulated Portfolio
0.134846759,0.2020732,0.568342356,0.320602375,0.014444053,0.367645849,0.297307724,Simulated Portfolio
0.398647192,0.227354335,1.665449626,0.415303484,0.421366984,0.097571839,0.065757693,Simulated Portfolio
0.167382148,0.20927543,0.704249649,0.070151337,0.097174818,0.210125501,0.622548344,Simulated Portfolio
0.295554175,0.209900679,1.31278363,0.149721092,0.315242029,0.298187727,0.236849152,Simulated Portfolio
0.307962902,0.217364215,1.324794438,0.16484892,0.343726055,0.379018168,0.112406857,Simulated Portfolio
0.337194953,0.205634141,1.542520865,0.310295526,0.332087169,0.081494784,0.276122522,Simulated Portfolio
0.107332486,0.210923618,0.414047924,0.137428458,0.005533988,0.413361128,0.443676425,Simulated Portfolio
0.291814633,0.199727963,1.360924272,0.283029695,0.27569637,0.224330428,0.216943506,Simulated Portfolio
0.304559635,0.200038749,1.422522568,0.254152295,0.288794641,0.1065689,0.350484163,Simulated Portfolio
0.403144555,0.226329772,1.692859724,0.251792725,0.447980569,0.007887738,0.292338968,Simulated Portfolio
0.299740286,0.208495749,1.341707384,0.320030359,0.29660634,0.339592786,0.043770515,Simulated Portfolio
0.406871618,0.261571301,1.4790293,0.050879436,0.532563806,0.353801928,0.062754831,Simulated Portfolio
0.282833513,0.221451586,1.1868667,0.035222621,0.319956194,0.347762815,0.297058371,Simulated Portfolio
0.33546511,0.225885204,1.396572703,0.134452719,0.393553392,0.351723259,0.12027063,Simulated Portfolio
0.368005716,0.214430524,1.622929933,0.289950138,0.387901685,0.071466399,0.250681778,Simulated Portfolio
0.17153717,0.206177796,0.734982975,0.125452443,0.083771533,0.122457614,0.66831841,Simulated Portfolio
0.461424923,0.250900921,1.759359519,0.265011337,0.551130985,0.046533661,0.137324017,Simulated Portfolio
0.168211218,0.217024218,0.682924789,0.551952582,0.023499862,0.311583133,0.112964424,Simulated Portfolio
0.167236275,0.209233396,0.703693949,0.273764649,0.102366648,0.561410522,0.062458181,Simulated Portfolio
0.276658004,0.199434032,1.286931834,0.232285635,0.262679014,0.257675266,0.247360084,Simulated Portfolio
0.171686703,0.202854452,0.74776127,0.118329967,0.100952935,0.252096947,0.52862015,Simulated Portfolio
0.25137409,0.197589379,1.170984449,0.264705818,0.220285457,0.317818358,0.197190367,Simulated Portfolio
0.324766738,0.20591643,1.480050611,0.405700227,0.299488553,0.133004934,0.161806286,Simulated Portfolio
0.355603927,0.223809061,1.499510007,0.218426567,0.406859525,0.299206774,0.075507134,Simulated Portfolio
0.226148564,0.196832642,1.04732915,0.206687304,0.187576024,0.321464577,0.284272096,Simulated Portfolio
0.323694658,0.204619387,1.484192982,0.422266403,0.281838827,0.026924815,0.268969955,Simulated Portfolio
0.198457414,0.200213279,0.891336553,0.218054116,0.150399134,0.4277785,0.20376825,Simulated Portfolio
0.217242405,0.194830682,1.012378557,0.392804764,0.122904621,0.192799078,0.291491537,Simulated Portfolio
0.30846372,0.20613918,1.399363869,0.170066698,0.315896241,0.148865185,0.365171876,Simulated Portfolio
0.220791789,0.233283933,0.860718467,0.68635779,0.07774709,0.208681965,0.027213155,Simulated Portfolio
0.323971259,0.20639168,1.472788333,0.21454814,0.332873408,0.133907505,0.318670948,Simulated Portfolio
0.278229832,0.198065197,1.303761768,0.217456735,0.24607999,0.075149113,0.461314162,Simulated Portfolio
0.188075307,0.201463868,0.834270225,0.164736381,0.102935915,0.103029342,0.629298361,Simulated Portfolio
0.417687292,0.252339426,1.576001412,0.060882326,0.525457799,0.154630406,0.259029468,Simulated Portfolio
0.194753197,0.195973807,0.891717112,0.27930897,0.124683297,0.35977969,0.236228043,Simulated Portfolio
0.365657646,0.222088797,1.556393889,0.178385386,0.416136696,0.171607861,0.233870058,Simulated Portfolio
0.471776474,0.26926662,1.677803489,0.118923964,0.605761987,0.131362784,0.143951265,Simulated Portfolio
0.428828161,0.247953772,1.648807992,0.155454756,0.528210184,0.159701257,0.156633804,Simulated Portfolio
0.164844975,0.197122847,0.734795471,0.311449232,0.064065879,0.33475107,0.28973382,Simulated Portfolio
0.349613044,0.222524139,1.481246236,0.199998421,0.399797503,0.298939913,0.101264164,Simulated Portfolio
0.31640718,0.20281055,1.461497833,0.34097695,0.300180952,0.161451361,0.197390737,Simulated Portfolio
0.285972564,0.19807051,1.342817582,0.305716464,0.259958281,0.211787916,0.222537339,Simulated Portfolio
0.278301479,0.203103401,1.271773283,0.160272483,0.276169825,0.237695532,0.325862161,Simulated Portfolio
0.312847813,0.201444199,1.453741604,0.392230832,0.26726371,0.016611381,0.323894078,Simulated Portfolio
0.313190922,0.224926704,1.303495393,0.045735912,0.364491044,0.297090599,0.292682445,Simulated Portfolio
0.280168835,0.19676329,1.322242761,0.377013042,0.228332864,0.140017399,0.254636695,Simulated Portfolio
0.320649339,0.211937971,1.418572321,0.499697358,0.275045994,0.130725956,0.094530692,Simulated Portfolio
0.337772538,0.236880758,1.341487342,0.042917678,0.41606029,0.367635602,0.17338643,Simulated Portfolio
0.336978684,0.212261731,1.493338825,0.177155697,0.362547978,0.137052396,0.323243929,Simulated Portfolio
0.303079101,0.21153126,1.338237676,0.179451983,0.326575793,0.328852387,0.165119837,Simulated Portfolio
0.197419914,0.194478297,0.912286444,0.352241949,0.10431814,0.262249744,0.281190166,Simulated Portfolio
0.316452812,0.208361515,1.422781036,0.185893873,0.333921198,0.2074555,0.272729428,Simulated Portfolio
0.370618016,0.233758554,1.499915234,0.18667871,0.44286166,0.334507265,0.035952364,Simulated Portfolio
0.217494616,0.201083353,0.982152987,0.273918692,0.173846209,0.432919657,0.119315443,Simulated Portfolio
0.322516579,0.217005737,1.394048761,0.092128787,0.354672249,0.151524342,0.401674622,Simulated Portfolio
0.21031807,0.214164163,0.888655074,0.047050031,0.158739965,0.069570068,0.724639935,Simulated Portfolio
0.245814586,0.195583471,1.154568866,0.407441025,0.164923934,0.153092908,0.274542133,Simulated Portfolio
0.174431348,0.201039096,0.768165751,0.146765664,0.094206358,0.199492983,0.559534995,Simulated Portfolio
0.254532759,0.194084042,1.208408257,0.279138103,0.211338022,0.2199634,0.289560475,Simulated Portfolio
0.317733872,0.219396979,1.357055475,0.176789415,0.358261644,0.377243841,0.0877051,Simulated Portfolio
0.30700977,0.207445165,1.383545239,0.359898651,0.295460937,0.285669765,0.058970647,Simulated Portfolio
0.301490994,0.202803336,1.387999819,0.194221282,0.289554208,0.066817685,0.449406825,Simulated Portfolio
0.136376321,0.207434923,0.561025691,0.406083401,0.004903634,0.395083053,0.193929912,Simulated Portfolio
0.151110043,0.199721217,0.656465271,0.359436103,0.024417371,0.275260122,0.340886405,Simulated Portfolio
0.220075349,0.201232274,0.994250801,0.348116061,0.161715129,0.406814857,0.083353953,Simulated Portfolio
0.260968384,0.202108142,1.192274498,0.193426532,0.251805412,0.334320389,0.220447667,Simulated Portfolio
0.280020391,0.200154373,1.299099221,0.356038053,0.246558075,0.261764351,0.135639521,Simulated Portfolio
0.296810881,0.209747128,1.319736212,0.149366687,0.316356976,0.288859656,0.245416681,Simulated Portfolio
0.208314949,0.21030112,0.895453859,0.038207478,0.179638531,0.258356619,0.523797372,Simulated Portfolio
0.365800232,0.212832835,1.62475039,0.350222031,0.369768134,0.043356972,0.236652862,Simulated Portfolio
0.304723821,0.204415098,1.392870801,0.183262022,0.294700073,0.046605367,0.475432538,Simulated Portfolio
0.24990183,0.194351193,1.182919576,0.26846556,0.207947264,0.242280475,0.281306701,Simulated Portfolio
0.114535917,0.214112056,0.441525429,0.098756198,0.033838008,0.486541014,0.38086478,Simulated Portfolio
0.195049554,0.197661744,0.88560159,0.286259942,0.128045064,0.393856724,0.19183827,Simulated Portfolio
0.344880753,0.220801661,1.471369153,0.101803746,0.381741333,0.069494659,0.446960262,Simulated Portfolio
0.30013233,0.19876439,1.409368801,0.369215475,0.251039996,0.03000749,0.349737038,Simulated Portfolio
0.250543479,0.218191437,1.056611032,0.010134371,0.265656504,0.323282493,0.400926632,Simulated Portfolio
0.220894864,0.199507331,1.006954795,0.142170078,0.185718885,0.284486374,0.387624663,Simulated Portfolio
0.226449498,0.210521578,0.980657183,0.497057875,0.13962069,0.355995817,0.007325617,Simulated Portfolio
0.159776067,0.215394754,0.648929767,0.506284401,0.027946197,0.400897552,0.064871849,Simulated Portfolio
0.302038138,0.198551834,1.42047612,0.349139357,0.264803932,0.086613901,0.29944281,Simulated Portfolio
0.334058455,0.220266169,1.425813399,0.239301498,0.372657652,0.356258196,0.031782654,Simulated Portfolio
0.22640788,0.201408004,1.024824615,0.416315182,0.151994764,0.33782183,0.093868223,Simulated Portfolio
0.298761361,0.203468193,1.37004884,0.279484056,0.293946661,0.270627444,0.155941838,Simulated Portfolio
0.310712768,0.204606251,1.420840105,0.236080452,0.315725739,0.214413837,0.233779972,Simulated Portfolio
0.34100798,0.230025598,1.395531553,0.027192833,0.396930714,0.138891213,0.43698524,Simulated Portfolio
0.419953634,0.250044967,1.599526832,0.056312677,0.512009502,0.003688798,0.427989023,Simulated Portfolio
0.40073698,0.226279945,1.682592685,0.333603776,0.439759204,0.097270902,0.129366119,Simulated Portfolio
0.185620593,0.202625113,0.817374464,0.43029535,0.07966988,0.344580099,0.145454671,Simulated Portfolio
0.279111344,0.207487368,1.248805393,0.444786554,0.233245828,0.297842622,0.024124997,Simulated Portfolio
0.205237072,0.198609239,0.932670973,0.425403259,0.104692057,0.26312048,0.206784204,Simulated Portfolio
0.264541125,0.199339412,1.226757532,0.210931468,0.248555836,0.282395919,0.258116777,Simulated Portfolio
0.248219709,0.197468853,1.155725097,0.276062878,0.213614052,0.324850416,0.185472654,Simulated Portfolio
0.320967273,0.214129444,1.405538949,0.513877792,0.275080795,0.14777036,0.063271053,Simulated Portfolio
0.224469125,0.20013418,1.021660195,0.342729596,0.168178973,0.389244597,0.099846835,Simulated Portfolio
0.207679499,0.19981548,0.939264061,0.144041071,0.146418121,0.151085107,0.558455701,Simulated Portfolio
0.316095247,0.211177824,1.402113352,0.253408585,0.334067243,0.315308365,0.097215807,Simulated Portfolio
0.244098877,0.211546781,1.059334848,0.567687071,0.121295252,0.056817791,0.254199886,Simulated Portfolio
0.150157492,0.202185988,0.643751294,0.392277208,0.021647851,0.315342947,0.270731995,Simulated Portfolio
0.190496683,0.19484913,0.875018958,0.247738213,0.118067282,0.3185522,0.315642306,Simulated Portfolio
0.26521881,0.20459107,1.198580222,0.191646089,0.262878293,0.362455063,0.183020554,Simulated Portfolio
0.173915903,0.195780309,0.786166412,0.338470095,0.066503606,0.265366129,0.32966017,Simulated Portfolio
